File,Version,Rank,Name,Count
http://example.com/dbpedia_3-8,4,9,http://dbpedia.org/ontology/Organisation,192892
http://example.com/dbpedia_3-8,4,10,http://dbpedia.org/ontology/MusicalWork,159078
http://example.com/dbpedia_3-9,5,1,http://dbpedia.org/ontology/Person,831879
http://example.com/dbpedia_3-9,5,2,http://dbpedia.org/ontology/Place,639665
http://example.com/dbpedia_3-9,5,3,http://www.opengis.net/gml/_Feature,469692
http://example.com/dbpedia_3-9,5,4,http://dbpedia.org/ontology/PopulatedPlace,427334
http://example.com/dbpedia_3-9,5,5,http://dbpedia.org/ontology/Settlement,395712
http://example.com/dbpedia_3-9,5,6,http://dbpedia.org/ontology/Work,372267
http://example.com/dbpedia_3-9,5,7,http://dbpedia.org/ontology/Species,225605
http://example.com/dbpedia_3-9,5,8,http://dbpedia.org/resource/United_States,212432
http://example.com/dbpedia_3-9,5,9,http://dbpedia.org/ontology/Organisation,209535
http://example.com/dbpedia_3-9,5,10,0,196255
http://example.com/dbpedia_2015-04,6,1,http://dbpedia.org/ontology/Person,710673
http://example.com/dbpedia_2015-04,6,2,0,245554
http://example.com/dbpedia_2015-04,6,3,http://dbpedia.org/ontology/Settlement,222476
http://example.com/dbpedia_2015-04,6,4,http://dbpedia.org/resource/United_States,219161
http://example.com/dbpedia_2015-04,6,5,http://dbpedia.org/resource/Animal,204681
http://example.com/dbpedia_2015-04,6,6,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent,156184
http://example.com/dbpedia_2015-04,6,7,http://dbpedia.org/ontology/Village,155597
http://example.com/dbpedia_2015-04,6,8,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,153908
http://example.com/dbpedia_2015-04,6,9,http://dbpedia.org/ontology/PersonFunction,136249
http://example.com/dbpedia_2015-04,6,10,http://dbpedia.org/resource/Arthropod,122877
http://example.com/dbpedia_2015-10,7,1,http://dbpedia.org/ontology/Person,611834
http://example.com/dbpedia_2015-10,7,2,0,303969
http://example.com/dbpedia_2015-10,7,3,http://dbpedia.org/resource/United_States,251095
http://example.com/dbpedia_2015-10,7,4,http://dbpedia.org/ontology/Settlement,238504
http://example.com/dbpedia_2015-10,7,5,http://dbpedia.org/resource/Animal,216095
http://example.com/dbpedia_2015-10,7,6,http://dbpedia.org/ontology/Village,165010
http://example.com/dbpedia_2015-10,7,7,http://dbpedia.org/ontology/PersonFunction,163571
http://example.com/dbpedia_2015-10,7,8,http://dbpedia.org/resource/Arthropod,134461
http://example.com/dbpedia_2015-10,7,9,http://dbpedia.org/resource/Insect,126027
http://example.com/dbpedia_2015-10,7,10,1,108569
http://example.com/dbpedia_2016-04,8,1,http://dbpedia.org/ontology/Person,503500
http://example.com/dbpedia_2016-04,8,2,0,315069
http://example.com/dbpedia_2016-04,8,3,http://dbpedia.org/resource/United_States,244982
http://example.com/dbpedia_2016-04,8,4,http://dbpedia.org/ontology/Settlement,242186
http://example.com/dbpedia_2016-04,8,5,http://dbpedia.org/resource/Animal,221398
http://example.com/dbpedia_2016-04,8,6,http://dbpedia.org/ontology/PersonFunction,175757
http://example.com/dbpedia_2016-04,8,7,http://dbpedia.org/ontology/Village,166959
http://example.com/dbpedia_2016-04,8,8,http://dbpedia.org/resource/Arthropod,139391
http://example.com/dbpedia_2016-04,8,9,http://dbpedia.org/resource/Insect,131126
http://example.com/dbpedia_2016-04,8,10,1,112279
http://example.com/dbpedia_2016-10,9,1,0,338273
http://example.com/dbpedia_2016-10,9,2,http://dbpedia.org/ontology/Settlement,246232
http://example.com/dbpedia_2016-10,9,3,http://dbpedia.org/resource/United_States,218476
http://example.com/dbpedia_2016-10,9,4,http://dbpedia.org/resource/Animal,190100
http://example.com/dbpedia_2016-10,9,5,http://dbpedia.org/ontology/Person,186493
http://example.com/dbpedia_2016-10,9,6,http://dbpedia.org/ontology/PersonFunction,171426
http://example.com/dbpedia_2016-10,9,7,http://dbpedia.org/ontology/Village,169128
http://example.com/dbpedia_2016-10,9,8,http://dbpedia.org/resource/Arthropod,135720
http://example.com/dbpedia_2016-10,9,9,http://dbpedia.org/resource/Insect,128854
http://example.com/dbpedia_2016-10,9,10,1,120576
http://example.com/dbpedia_2019-08,10,1,http://dbpedia.org/ontology/Person,227364
http://example.com/dbpedia_2019-08,10,2,http://dbpedia.org/ontology/PersonFunction,189330
http://example.com/dbpedia_2019-08,10,3,,153644
http://example.com/dbpedia_2019-08,10,4,http://dbpedia.org/resource/Animal,138809
http://example.com/dbpedia_2019-08,10,5,http://dbpedia.org/resource/United_States,130466
http://example.com/dbpedia_2019-08,10,6,http://dbpedia.org/ontology/Settlement,124493
http://example.com/dbpedia_2019-08,10,7,http://dbpedia.org/resource/Arthropod,108946
http://example.com/dbpedia_2019-08,10,8,http://dbpedia.org/resource/Insect,102211
http://example.com/dbpedia_2019-08,10,9,http://dbpedia.org/ontology/Village,81646
http://example.com/dbpedia_2019-08,10,10,,76598
http://example.com/dbpedia_2019-09,11,1,http://dbpedia.org/ontology/Person,228261
http://example.com/dbpedia_2019-09,11,2,http://dbpedia.org/ontology/PersonFunction,190130
http://example.com/dbpedia_2019-09,11,3,,155116
http://example.com/dbpedia_2019-09,11,4,http://dbpedia.org/resource/Animal,138809
http://example.com/dbpedia_2019-09,11,5,http://dbpedia.org/resource/United_States,130466
http://example.com/dbpedia_2019-09,11,6,http://dbpedia.org/ontology/Settlement,124324
http://example.com/dbpedia_2019-09,11,7,http://dbpedia.org/resource/Arthropod,108946
http://example.com/dbpedia_2019-09,11,8,http://dbpedia.org/resource/Insect,102211
http://example.com/dbpedia_2019-09,11,9,http://dbpedia.org/ontology/Village,82451
http://example.com/dbpedia_2019-09,11,10,,77097
